title,company,location,url,source
Senior Product Solutions Architect - Synthetics,Datadog,"Boston, Massachusetts, USA; Denver, Colorado, USA; New York, New York, USA; San Francisco, California, USA",https://careers.datadoghq.com/detail/8036788/?gh_jid=8036788,Greenhouse
"Senior Program Manager, People Team (NYC)",Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7958756/?gh_jid=7958756,Greenhouse
Senior Regional Content Manager (APJ),Datadog,"Singapore, Singapore",https://careers.datadoghq.com/detail/8035726/?gh_jid=8035726,Greenhouse
Senior Sales Engineer - Brazil,Datadog,"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7792033/?gh_jid=7792033,Greenhouse
Senior Sales Engineer - Italy,Datadog,"Rome, Italy",https://careers.datadoghq.com/detail/7843333/?gh_jid=7843333,Greenhouse
Senior Sales Engineer - Key Accounts,Datadog,"California, USA, Remote; Oregon, USA, Remote; Washington, USA, Remote",https://careers.datadoghq.com/detail/7516279/?gh_jid=7516279,Greenhouse
Senior Sales Engineer - Key Accounts (Central),Datadog,"Texas, USA, Remote",https://careers.datadoghq.com/detail/7961222/?gh_jid=7961222,Greenhouse
Senior Sales Engineer - Majors (East),Datadog,"New York, USA, Remote",https://careers.datadoghq.com/detail/7917340/?gh_jid=7917340,Greenhouse
Senior Sales Engineer - Majors (France),Datadog,"France, Remote",https://careers.datadoghq.com/detail/7791296/?gh_jid=7791296,Greenhouse
Senior Sales Engineer - Majors (UK/Nordics/Netherlands),Datadog,"Denmark, Remote; Sweden, Remote; The Netherlands, Remote; United Kingdom, Remote",https://careers.datadoghq.com/detail/7904634/?gh_jid=7904634,Greenhouse
Senior Sales Engineer - New York,Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7967957/?gh_jid=7967957,Greenhouse
Senior Sales Engineer - Ohio Valley,Datadog,"Ohio, USA, Remote",https://careers.datadoghq.com/detail/8027427/?gh_jid=8027427,Greenhouse
Senior Sales Engineer - Public Sector (UK),Datadog,"London, United Kingdom",https://careers.datadoghq.com/detail/8030214/?gh_jid=8030214,Greenhouse
Senior Security Engineer - Cloud SIEM,Datadog,"Dublin, Ireland; Madrid, Spain; Paris, France",https://careers.datadoghq.com/detail/7996898/?gh_jid=7996898,Greenhouse
Senior Security Engineer - Cloud SIEM,Datadog,"Lisbon, Portugal",https://careers.datadoghq.com/detail/8000258/?gh_jid=8000258,Greenhouse
"Senior Security Engineer, Offensive Security",Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7871543/?gh_jid=7871543,Greenhouse
Senior Security Sales Engineer (LATAM),Datadog,"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7985276/?gh_jid=7985276,Greenhouse
"Senior Services Architect, Security-Cloud SIEM",Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7996907/?gh_jid=7996907,Greenhouse
Senior Software Engineer ,Datadog,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/3851935/?gh_jid=3851935,Greenhouse
Senior Software Engineer - AI Code Gen - Agent Engineer,Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7107875/?gh_jid=7107875,Greenhouse
Senior Software Engineer - Backend ,Datadog,"Bordeaux, France; Paris, France",https://careers.datadoghq.com/detail/4599148/?gh_jid=4599148,Greenhouse
Senior Software Engineer - Bits AI SRE,Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7899164/?gh_jid=7899164,Greenhouse
Senior Software Engineer - Code Gen,Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7993198/?gh_jid=7993198,Greenhouse
Senior Software Engineer - Distributed Systems,Datadog,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/3851927/?gh_jid=3851927,Greenhouse
Senior Software Engineer - Linux,Datadog,"Tel Aviv, Israel",https://careers.datadoghq.com/detail/8038652/?gh_jid=8038652,Greenhouse
Senior Software Engineer - Linux/eBPF,Datadog,"Portugal, Remote",https://careers.datadoghq.com/detail/7957461/?gh_jid=7957461,Greenhouse
Senior Software Engineer - Linux/eBPF,Datadog,"Denmark, Remote; France, Remote; Germany, Remote; Ireland, Remote; Italy, Remote; Poland, Remote; Spain, Remote; Sweden, Remote; Switzerland, Remote; United Kingdom, Remote",https://careers.datadoghq.com/detail/7957460/?gh_jid=7957460,Greenhouse
Senior Software Engineer - Linux/eBPF,Datadog,"Madrid, Spain; Paris, France",https://careers.datadoghq.com/detail/7898724/?gh_jid=7898724,Greenhouse
Senior Software Engineer - REDAPL Graph Engine,Datadog,"Lisbon, Portugal",https://careers.datadoghq.com/detail/7959967/?gh_jid=7959967,Greenhouse
Senior Software Engineer - REDAPL Graph Engine,Datadog,"France, Remote; Germany, Remote; Italy, Remote; Spain, Remote; Switzerland, Remote; United Kingdom, Remote",https://careers.datadoghq.com/detail/7959966/?gh_jid=7959966,Greenhouse
Senior Software Engineer - REDAPL Graph Engine,Datadog,"Dublin, Ireland; Madrid, Spain; Paris, France",https://careers.datadoghq.com/detail/7959962/?gh_jid=7959962,Greenhouse
Senior Software Engineer - Streaming Platform ,Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7993551/?gh_jid=7993551,Greenhouse
Senior Software Engineer - Streaming Platform Client,Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/8035492/?gh_jid=8035492,Greenhouse
Senior Software Engineer - Synthetics Platform,Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7950090/?gh_jid=7950090,Greenhouse
Senior Staff GenAI Engineer - Application Performance Monitoring (APM),Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/6960503/?gh_jid=6960503,Greenhouse
Senior Staff Software Engineer ,Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/5608424/?gh_jid=5608424,Greenhouse
"Senior Staff Visual Designer, Design Lab",Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7793359/?gh_jid=7793359,Greenhouse
Senior Technical Product Marketing Manager - Security,Datadog,"New York, New York, USA; San Francisco, California, USA",https://careers.datadoghq.com/detail/7695546/?gh_jid=7695546,Greenhouse
"Senior Training Associate, Technical Solutions",Datadog,"Paris, France",https://careers.datadoghq.com/detail/7906110/?gh_jid=7906110,Greenhouse
Services Architect 3 - Denver,Datadog,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/7807783/?gh_jid=7807783,Greenhouse
Software Engineer - AI Developer Workflows,Datadog,"Tel Aviv, Israel",https://careers.datadoghq.com/detail/8023250/?gh_jid=8023250,Greenhouse
"Sourcer II, Business Recruiting",Datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/7811537/?gh_jid=7811537,Greenhouse
Staff AI Engineer - Graphing,Datadog,"Bordeaux, France; Grenoble, France; Lyon, France; Madrid, Spain; Montpellier, France; Nantes, France; Nice, France; Paris, France; Sophia Antipolis, France",https://careers.datadoghq.com/detail/8015588/?gh_jid=8015588,Greenhouse
Staff Application Security Engineer,Datadog,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7777798/?gh_jid=7777798,Greenhouse
Staff Applied Scientist - Agentic Interfaces,Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7964141/?gh_jid=7964141,Greenhouse
Staff Applied Scientist - Dashboards,Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7984962/?gh_jid=7984962,Greenhouse
Staff Competitive Intelligence Analyst,Datadog,"New York, New York, USA; San Francisco, California, USA",https://careers.datadoghq.com/detail/8054420/?gh_jid=8054420,Greenhouse
Staff Engineer - Data Semantics,Datadog,"Madrid, Spain; Paris, France",https://careers.datadoghq.com/detail/8043560/?gh_jid=8043560,Greenhouse
Staff GenAI Engineer - Application Performance Monitoring (APM),Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7974511/?gh_jid=7974511,Greenhouse
"Staff Product Designer, APM",Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7989348/?gh_jid=7989348,Greenhouse
Staff Product Designer - Metrics,Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7954958/?gh_jid=7954958,Greenhouse
"Staff Product Manager, Observability Data Platforms",Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/8065187/?gh_jid=8065187,Greenhouse
Staff Software Engineer,Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/3210217/?gh_jid=3210217,Greenhouse
Staff Software Engineer - Logs Management,Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7635298/?gh_jid=7635298,Greenhouse
Staff Software Engineer - Logs Observability Pipelines ,Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7743369/?gh_jid=7743369,Greenhouse
Staff Software Engineer - ML Observability,Datadog,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7107437/?gh_jid=7107437,Greenhouse
Staff Software Engineer - Security Agent,Datadog,"France, Remote; Germany, Remote; Ireland, Remote; Italy, Remote; Spain, Remote",https://careers.datadoghq.com/detail/8007598/?gh_jid=8007598,Greenhouse
Staff Software Engineer - Security Agent,Datadog,"Paris, France",https://careers.datadoghq.com/detail/8007589/?gh_jid=8007589,Greenhouse
Staff Software Engineer - Security Agent,Datadog,"Portugal, Remote",https://careers.datadoghq.com/detail/8007606/?gh_jid=8007606,Greenhouse
"Staff Visual Designer, Design Lab",Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7496207/?gh_jid=7496207,Greenhouse
Strategic Account Executive,Datadog,"District of Columbia, USA, Remote; Maryland, USA, Remote; Virginia, USA, Remote",https://careers.datadoghq.com/detail/7057036/?gh_jid=7057036,Greenhouse
Strategic Account Executive,Datadog,"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7055008/?gh_jid=7055008,Greenhouse
Strategic Account Executive,Datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7117086/?gh_jid=7117086,Greenhouse
Strategic Account Executive,Datadog,"Florida, USA, Remote",https://careers.datadoghq.com/detail/6242929/?gh_jid=6242929,Greenhouse
Strategic Account Executive,Datadog,"Jakarta, Indonesia",https://careers.datadoghq.com/detail/7131726/?gh_jid=7131726,Greenhouse
Strategic Account Executive,Datadog,"Georgia, USA, Remote; Tennessee, USA, Remote",https://careers.datadoghq.com/detail/6522720/?gh_jid=6522720,Greenhouse
Strategic Account Executive,Datadog,"Michigan, USA, Remote; Ohio, USA, Remote; Pennsylvania, USA, Remote",https://careers.datadoghq.com/detail/6522736/?gh_jid=6522736,Greenhouse
Strategic Account Executive,Datadog,"Canada, Remote",https://careers.datadoghq.com/detail/6522865/?gh_jid=6522865,Greenhouse
Strategic Account Executive,Datadog,"Seoul, South Korea",https://careers.datadoghq.com/detail/7142205/?gh_jid=7142205,Greenhouse
Strategic Account Executive,Datadog,"Chile, Remote",https://careers.datadoghq.com/detail/7131404/?gh_jid=7131404,Greenhouse
Strategic Account Executive,Datadog,"Mexico City, Mexico",https://careers.datadoghq.com/detail/7131396/?gh_jid=7131396,Greenhouse
Strategic Account Executive,Datadog,"North Carolina, USA, Remote; South Carolina, USA, Remote",https://careers.datadoghq.com/detail/7131363/?gh_jid=7131363,Greenhouse
Strategic Account Executive,Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7131386/?gh_jid=7131386,Greenhouse
Strategic Account Executive (FED),Datadog,"District of Columbia, USA, Remote; Maryland, USA, Remote; Virginia, USA, Remote",https://careers.datadoghq.com/detail/7155359/?gh_jid=7155359,Greenhouse
Strategic Account Executive (FED),Datadog,"Canberra, Australia",https://careers.datadoghq.com/detail/7645709/?gh_jid=7645709,Greenhouse
Strategic Account Executive (Iberia),Datadog,"Madrid, Spain",https://careers.datadoghq.com/detail/6572400/?gh_jid=6572400,Greenhouse
Strategic Account Executive - Paris,Datadog,"Paris, France",https://careers.datadoghq.com/detail/7101117/?gh_jid=7101117,Greenhouse
"Strategic Account Executive, Public Sector Japan, FED",Datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/7439569/?gh_jid=7439569,Greenhouse
"Strategic Account Executive, Public Sector Japan, FED",Datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/7439149/?gh_jid=7439149,Greenhouse
"Strategic Account Executive, Public Sector Japan, SLED",Datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/7439573/?gh_jid=7439573,Greenhouse
"Strategic Account Executive, Public Sector Japan, SLED",Datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/7439152/?gh_jid=7439152,Greenhouse
Strategic Account Executive (Rome - Italy) ,Datadog,"Rome, Italy",https://careers.datadoghq.com/detail/5742916/?gh_jid=5742916,Greenhouse
Strategic Account Executive (Saudi Arabia),Datadog,"Riyadh, Saudi Arabia",https://careers.datadoghq.com/detail/7338800/?gh_jid=7338800,Greenhouse
Strategic Account Executive (SLED),Datadog,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7314667/?gh_jid=7314667,Greenhouse
Strategic Account Executive (SLED),Datadog,"Kansas, USA, Remote; Missouri, USA, Remote; Washington, USA, Remote",https://careers.datadoghq.com/detail/6430945/?gh_jid=6430945,Greenhouse
Strategic Account Executive (SLED),Datadog,"Sydney, Australia",https://careers.datadoghq.com/detail/8043036/?gh_jid=8043036,Greenhouse
Strategic Account Executive (SLED),Datadog,"Texas, USA, Remote",https://careers.datadoghq.com/detail/7453034/?gh_jid=7453034,Greenhouse
Strategic Account Executive (UKI),Datadog,"London, United Kingdom",https://careers.datadoghq.com/detail/5622381/?gh_jid=5622381,Greenhouse
Strategic Account Executive (UKI) - Public Sector,Datadog,"London, United Kingdom",https://careers.datadoghq.com/detail/7591735/?gh_jid=7591735,Greenhouse
Strategic Account Executive (Vietnam Market),Datadog,"Singapore, Singapore",https://careers.datadoghq.com/detail/7515110/?gh_jid=7515110,Greenhouse
"Systems Engineer 3, Technical Solutions (US-East)",Datadog,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7923520/?gh_jid=7923520,Greenhouse
Technical Account Manager,Datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/8020530/?gh_jid=8020530,Greenhouse
Technical Account Manager,Datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/8018694/?gh_jid=8018694,Greenhouse
Technical Account Manager 2,Datadog,"Bangalore, India",https://careers.datadoghq.com/detail/8017906/?gh_jid=8017906,Greenhouse
Technical Account Manager 2 - Boston,Datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/8026835/?gh_jid=8026835,Greenhouse
Technical Account Manager 2 - EMEA,Datadog,"Amsterdam, The Netherlands; Dublin, Ireland; London, United Kingdom",https://careers.datadoghq.com/detail/7862489/?gh_jid=7862489,Greenhouse
Technical Account Manager 2 - San Francisco,Datadog,"San Francisco, California, USA",https://careers.datadoghq.com/detail/7989146/?gh_jid=7989146,Greenhouse
Technical Account Manager 2 - São Paulo,Datadog,"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7834545/?gh_jid=7834545,Greenhouse
Technical Account Manager 2 - South Africa,Datadog,"South Africa, Remote",https://careers.datadoghq.com/detail/8018696/?gh_jid=8018696,Greenhouse
Technical Account Manager 2 - West,Datadog,"Chicago, Illinois, USA; Denver, Colorado, USA",https://careers.datadoghq.com/detail/8026831/?gh_jid=8026831,Greenhouse
Technical Account Manager 3 - Madrid,Datadog,"Madrid, Spain",https://careers.datadoghq.com/detail/7982225/?gh_jid=7982225,Greenhouse
Technical Enablement Manager 3 (Italian Speaking),Datadog,"Amsterdam, The Netherlands; Dublin, Ireland; Paris, France",https://careers.datadoghq.com/detail/8046399/?gh_jid=8046399,Greenhouse
Technical Escalations Engineer 2 (Logs) - US-East,Datadog,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/8050684/?gh_jid=8050684,Greenhouse
"Technical Program Manager 2, Technical Solutions",Datadog,"Boston, Massachusetts, USA; New York, New York, USA; San Francisco, California, USA",https://careers.datadoghq.com/detail/8030837/?gh_jid=8030837,Greenhouse
Technical Support Engineer 1,Datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/7813863/?gh_jid=7813863,Greenhouse
Technical Support Engineer 1,Datadog,"Paris, France",https://careers.datadoghq.com/detail/8007591/?gh_jid=8007591,Greenhouse
Technical Support Engineer 1,Datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/7812351/?gh_jid=7812351,Greenhouse
Technical Support Engineer 1,Datadog,"Bangalore, India",https://careers.datadoghq.com/detail/7978468/?gh_jid=7978468,Greenhouse
